<<<<<<< HEAD
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1901-12-01,18.1,18.12,18.644,16.324,19.535,19.831,17.906,18.024,19.906,17.425,19.162,18.63,19.448,19.492,17.134,17.318,16.72,18.578
1902-01-01,19.304,18.991,19.59,16.107,20.316,20.511,17.816,18.013,20.504,17.608,20.057,19.205,19.975,19.892,17.167,18.528,17.041,18.402
1902-02-01,21.54,21.457,21.914,17.191,22.472,22.543,18.919,19.614,22.6,19.83,22.134,21.455,22.182,21.814,19.025,20.619,18.558,20.423
1902-03-01,28.05,28.04,28.382,22.605,28.639,28.413,24.258,24.903,28.591,26.352,27.873,27.933,28.321,27.121,25.227,27.326,22.877,26.828
1902-04-01,29.945,29.787,29.988,23.926,29.777,29.348,25.331,25.881,29.488,28.039,29.163,29.561,29.682,27.784,26.842,29.641,23.318,28.326
1902-05-01,31.773,31.232,31.349,26.493,30.813,30.443,27.604,27.997,30.49,29.618,30.571,30.798,30.745,28.757,28.878,32.147,24.257,29.85
1902-06-01,31.343,31.057,31.093,26.985,30.775,30.622,28.104,28.684,30.694,29.838,30.506,30.688,30.659,29.148,29.316,31.598,24.746,30.064
1902-07-01,28.291,28.583,28.766,26.862,28.932,28.804,28.2,28.735,28.995,28.187,28.127,28.866,29.14,27.819,28.253,27.704,23.458,29.014
1902-08-01,28.699,28.863,29.073,27.44,29.277,29.248,28.808,29.315,29.397,28.541,28.534,29.205,29.393,28.259,28.756,28.074,23.909,29.226
1902-09-01,28.324,28.481,28.813,26.292,29.176,29.158,27.631,28.177,29.299,27.929,28.349,28.914,29.36,28.357,27.9,27.504,23.972,28.713
1902-10-01,26.327,26.579,26.906,23.853,27.365,27.469,25.187,25.743,27.601,25.901,26.651,26.921,27.502,26.738,25.649,25.528,22.729,26.534
1902-11-01,21.515,21.704,22.187,19.88,22.912,23.113,21.352,21.704,23.204,21.299,22.309,22.494,23.056,22.687,21.134,20.498,19.317,22.379
1902-12-01,17.922,17.749,18.408,16.035,19.458,19.837,17.646,17.65,19.907,16.955,19.185,18.303,19.247,19.452,16.801,17.174,16.735,18.081
1903-01-01,19.092,18.648,19.279,14.281,20.158,20.449,15.936,16.382,20.406,16.698,20.075,18.75,19.641,19.726,15.933,18.397,17.001,17.31
1903-02-01,20.611,20.619,21.173,16.292,21.962,22.103,17.981,18.499,22.202,18.859,21.398,20.674,21.636,21.47,18.056,19.569,18.28,19.422
1903-03-01,26.948,26.7,27.199,20.428,27.619,27.489,22.144,22.93,27.594,24.678,27.016,26.491,27.092,26.198,23.385,26.053,22.211,25.127
1903-04-01,31.629,31.586,31.734,25.029,31.578,31.134,26.473,27.18,31.288,29.668,30.853,31.37,31.504,29.511,28.292,31.154,24.791,29.925
1903-05-01,33.581,33.344,33.381,26.212,32.941,32.579,27.341,27.998,32.691,31.044,32.408,32.706,32.734,30.776,29.724,33.381,26.024,30.879
1903-06-01,30.709,30.46,30.74,26.572,30.783,30.72,27.575,28.052,30.797,29.069,30.262,30.203,30.545,29.383,28.678,30.717,24.985,29.353
1903-07-01,29.313,29.742,29.782,27.582,29.877,29.76,28.803,29.388,29.993,29.294,29.024,29.946,30.041,28.652,29.183,28.603,24.194,29.934
1903-08-01,28.32,28.518,28.576,26.78,28.705,28.682,28.087,28.529,28.7,28.062,28.102,28.716,28.795,27.598,28.148,27.779,23.427,28.724
1903-09-01,28.031,28.341,28.489,26.632,28.633,28.553,27.92,28.383,28.697,28.052,27.83,28.713,28.928,27.72,28.13,27.442,23.401,28.913
1903-10-01,26.142,26.651,26.911,25.38,27.306,27.332,26.719,27.058,27.5,26.498,26.401,27.207,27.706,26.761,26.582,25.366,22.608,27.235
1903-11-01,21.093,21.205,21.785,20.775,22.611,22.85,22.181,22.392,22.905,21.167,22.008,22.195,22.928,22.55,21.341,19.991,19.154,22.383
1903-12-01,17.255,17.268,17.821,16.394,18.69,18.989,18.07,18.036,19.007,16.862,18.398,17.902,18.71,18.775,16.944,16.515,16.067,18.082
1904-01-01,18.45,18.045,18.688,15.058,19.417,19.624,16.769,17.041,19.604,16.627,19.266,18.308,19.11,19.039,16.174,17.741,16.305,17.404
1904-02-01,21.011,21.078,21.559,16.842,22.182,22.277,18.492,19.014,22.4,19.459,21.639,21.201,21.976,21.638,18.617,19.961,18.395,20.02
1904-03-01,27.169,27.14,27.543,21.706,27.84,27.612,23.378,24.03,27.791,25.47,27.09,27.189,27.602,26.441,24.324,26.282,22.257,25.928
1904-04-01,31.998,32.123,32.04,24.799,31.597,31.047,26.08,26.917,31.283,30.113,30.826,31.718,31.525,29.273,28.451,31.597,24.553,30.145
1904-05-01,31.217,30.79,31.017,25.056,30.721,30.416,26.224,26.709,30.492,28.841,30.277,30.334,30.555,28.85,27.912,31.292,24.367,28.87
1904-06-01,29.839,29.73,29.98,26.891,29.969,29.862,28.014,28.373,29.996,28.773,29.326,29.724,30.037,28.739,28.604,29.54,24.29,29.156
1904-07-01,27.817,28.048,28.284,26.549,28.657,28.622,27.849,28.337,28.796,27.667,27.854,28.356,28.737,27.647,27.825,27.054,23.37,28.514
1904-08-01,28.083,28.417,28.653,27.061,28.941,28.915,28.417,28.926,29.097,28.087,27.985,28.76,29.073,28.046,28.333,27.249,23.698,28.826
1904-09-01,28.095,28.483,28.659,26.363,28.877,28.82,27.782,28.379,28.997,28.074,27.919,28.9,29.167,28.01,28.087,27.325,23.647,28.913
1904-10-01,26.182,26.516,26.817,24.531,27.186,27.27,25.775,26.24,27.401,26.081,26.456,26.983,27.483,26.61,26.036,25.402,22.569,26.736
1904-11-01,21.398,21.599,22.116,19.658,22.911,23.113,21.172,21.533,23.204,21.165,22.261,22.423,23.145,22.783,20.925,20.302,19.351,22.278
1904-12-01,18.735,18.687,19.218,16.548,20.07,20.35,18.042,18.118,20.406,17.865,19.746,19.111,19.922,19.942,17.526,18.078,17.1,18.89
1905-01-01,18.249,17.807,18.449,13.743,19.197,19.423,15.621,16.13,19.405,16.062,19.067,17.994,18.808,18.759,15.312,17.464,16.106,16.891
1905-02-01,18.904,18.566,19.32,13.442,20.321,20.53,15.327,15.947,20.601,16.365,20.037,18.603,19.771,19.868,15.314,17.834,16.968,17.009
1905-03-01,25.173,24.825,25.304,19.138,25.699,25.589,20.953,21.663,25.694,23.022,25.262,24.72,25.238,24.412,21.842,24.452,20.687,23.617
1905-04-01,28.574,28.35,28.662,22.425,28.657,28.272,23.875,24.498,28.389,26.523,28.044,28.193,28.521,26.796,25.329,28.056,22.496,26.915
1905-05-01,30.625,30.055,30.427,25.432,30.266,30.02,26.489,26.74,30.094,28.309,29.86,29.759,30.173,28.556,27.655,30.779,24.119,28.462
1905-06-01,32.965,32.594,32.679,27.297,32.476,32.345,28.416,29.132,32.396,30.935,32.222,32.07,32.141,30.68,30.151,33.191,26.147,31.061
1905-07-01,28.291,28.583,28.766,26.91,28.932,28.804,28.2,28.706,28.995,28.187,28.127,28.911,29.14,27.819,28.255,27.627,23.458,28.925
1905-08-01,28.349,28.401,28.656,26.194,28.992,29.042,27.618,28.215,29.1,27.752,28.401,28.672,29.01,28.002,27.765,27.719,23.785,28.424
1905-09-01,27.829,27.984,28.336,26.331,28.633,28.603,27.619,28.079,28.7,27.623,27.83,28.52,28.942,27.88,27.709,27.085,23.561,28.414
1905-10-01,26.294,26.716,26.972,24.93,27.385,27.432,26.175,26.639,27.6,26.375,26.555,27.186,27.701,26.803,26.337,25.351,22.687,27.036
1905-11-01,21.7,21.962,22.37,20.897,23.066,23.233,22.378,22.633,23.305,21.824,22.423,22.789,23.308,22.81,21.839,20.751,19.399,23.07
1905-12-01,18.011,18.065,18.62,16.636,19.535,19.856,18.303,18.367,19.907,17.484,19.138,18.622,19.485,19.581,17.352,17.304,16.799,18.682
1906-01-01,18.449,17.83,18.515,14.529,19.277,19.537,16.24,16.613,19.504,16.25,19.321,18.0,18.815,18.88,15.737,17.726,16.22,17.002
1906-02-01,20.779,20.506,21.205,16.091,22.042,22.228,17.809,18.397,22.301,18.678,21.721,20.645,21.675,21.575,17.863,19.933,18.361,19.31
1906-03-01,24.896,24.569,25.116,19.883,25.6,25.487,21.504,22.022,25.595,22.977,25.082,24.549,25.174,24.376,22.062,24.162,20.608,23.53
1906-04-01,31.926,31.885,32.028,25.217,31.877,31.41,26.624,27.292,31.586,29.95,31.112,31.667,31.805,29.769,28.526,31.32,24.96,30.136
1906-05-01,32.946,32.488,32.723,26.487,32.422,32.116,27.555,27.99,32.192,30.412,32.002,32.028,32.256,30.455,29.38,33.046,25.728,30.369
1906-06-01,31.225,31.077,31.193,26.886,31.002,30.856,28.057,28.654,30.994,29.837,30.492,30.797,30.913,29.481,29.277,31.187,24.993,30.064
1906-07-01,28.718,28.985,29.193,27.349,29.477,29.424,28.622,29.194,29.595,28.639,28.696,29.33,29.632,28.426,28.678,28.047,24.025,29.425
1906-08-01,28.159,28.328,28.502,26.412,28.793,28.804,27.786,28.286,28.898,27.815,28.138,28.55,28.77,27.679,27.868,27.536,23.539,28.436
1906-09-01,28.422,28.7,28.822,27.13,28.887,28.786,28.47,28.969,28.897,28.477,28.15,29.176,29.308,27.983,28.53,27.777,23.569,29.313
1906-10-01,26.318,26.616,26.878,24.611,27.241,27.289,25.876,26.341,27.401,26.179,26.512,27.001,27.497,26.61,26.135,25.54,22.569,26.834
1906-11-01,21.738,21.938,22.428,21.133,23.211,23.413,22.536,22.636,23.504,21.818,22.56,22.805,23.412,22.987,21.843,20.85,19.564,22.982
1906-12-01,18.641,18.529,19.121,17.155,20.07,20.399,18.664,18.734,20.409,17.885,19.767,19.026,19.934,19.954,17.807,17.977,17.19,18.991
1907-01-01,19.401,19.223,19.79,16.01,20.482,20.654,17.74,18.111,20.703,17.751,20.104,19.507,20.258,20.066,17.276,18.57,17.128,18.503
1907-02-01,21.064,20.728,21.409,16.261,22.278,22.486,17.97,18.539,22.503,18.859,22.037,20.746,21.786,21.709,18.049,20.008,18.567,19.51
1907-03-01,24.941,24.567,25.116,18.887,25.6,25.512,20.656,21.361,25.596,22.723,25.167,24.542,25.193,24.405,21.543,24.19,20.684,23.316
1907-04-01,28.818,28.749,29.065,23.024,29.132,28.763,24.501,25.044,28.988,26.998,28.313,28.679,29.078,27.378,25.854,28.199,22.942,27.328
1907-05-01,31.631,31.383,31.464,25.497,30.962,30.578,26.723,27.21,30.69,29.482,30.394,30.968,30.937,28.953,28.429,31.495,24.421,29.559
1907-06-01,30.644,30.649,30.536,26.634,30.115,29.87,27.687,28.194,29.993,29.583,29.624,30.41,30.196,28.502,28.991,30.469,24.127,29.763
1907-07-01,28.618,28.763,28.936,26.801,29.004,28.969,27.995,28.575,28.999,28.345,28.442,29.03,29.166,27.819,28.364,28.182,23.594,29.025
1907-08-01,28.002,28.479,28.524,27.66,28.633,28.553,28.977,29.386,28.697,28.417,27.745,28.886,28.951,27.62,28.8,27.296,23.336,29.037
1907-09-01,28.162,28.483,28.7,26.423,28.932,28.878,27.691,28.149,28.999,27.98,28.068,28.9,29.187,28.084,28.046,27.467,23.726,28.713
1907-10-01,26.461,26.75,27.112,25.029,27.585,27.644,26.216,26.639,27.8,26.358,26.78,27.237,27.805,26.983,26.379,25.658,22.852,27.036
1907-11-01,21.958,21.981,22.504,20.548,23.246,23.459,22.053,22.307,23.504,21.617,22.796,22.742,23.409,22.987,21.56,21.001,19.564,22.78
1907-12-01,17.608,17.664,18.224,16.556,19.134,19.456,18.115,18.018,19.507,17.133,18.74,18.321,19.192,19.219,17.138,16.808,16.445,18.193
1908-01-01,17.346,17.125,17.702,13.958,18.416,18.61,15.858,16.32,18.604,15.734,18.123,17.509,18.263,18.167,15.185,16.495,15.519,16.682
1908-02-01,21.234,21.084,21.738,16.471,22.605,22.796,18.215,18.827,22.901,19.23,22.156,21.147,22.187,22.088,18.345,20.295,18.85,19.82
1908-03-01,26.904,27.014,27.399,21.475,27.804,27.58,23.061,23.703,27.791,25.271,26.869,27.021,27.532,26.437,24.123,25.819,22.257,25.64
1908-04-01,33.092,33.437,33.35,26.819,32.917,32.335,28.21,28.893,32.583,31.683,31.917,33.165,33.008,30.638,30.225,32.535,25.624,31.835
1908-05-01,32.681,32.389,32.326,26.07,31.553,31.042,27.179,27.789,31.186,30.52,31.121,31.799,31.509,29.27,29.333,32.875,24.627,30.468
1908-06-01,30.711,30.613,30.646,27.463,30.359,30.15,28.515,28.896,30.293,29.639,29.857,30.372,30.357,28.882,29.373,30.929,24.437,29.953
1908-07-01,28.233,28.642,28.694,27.061,28.777,28.66,28.4,28.935,28.893,28.367,27.963,28.895,28.962,27.593,28.452,27.708,23.293,29.213
1908-08-01,27.781,28.18,28.323,27.54,28.497,28.435,28.821,29.167,28.597,28.147,27.589,28.623,28.777,27.588,28.613,27.144,23.288,28.74
1908-09-01,28.119,28.541,28.602,26.491,28.653,28.553,27.832,28.381,28.697,28.127,27.83,28.927,29.105,27.747,28.1,27.586,23.401,28.913
1908-10-01,26.517,27.011,27.172,24.941,27.361,27.327,26.186,26.651,27.499,26.712,26.496,27.414,27.727,26.632,26.558,25.638,22.526,27.333
1908-11-01,21.092,21.44,21.844,20.028,22.486,22.607,21.557,21.891,22.703,21.247,21.774,22.287,22.806,22.283,21.134,20.088,18.866,22.38
1908-12-01,17.132,17.266,17.788,16.034,18.654,18.956,17.669,17.638,19.007,16.721,18.247,17.98,18.789,18.752,16.633,16.408,16.036,17.882
1909-01-01,19.945,19.526,20.292,15.111,21.207,21.472,16.891,17.381,21.505,17.596,20.907,19.649,20.628,20.773,16.82,19.191,17.856,18.301
1909-02-01,21.34,21.299,21.817,16.381,22.516,22.61,18.055,18.642,22.7,19.424,22.021,21.336,22.192,21.88,18.38,20.371,18.609,20.009
1909-03-01,27.784,27.953,28.302,23.044,28.624,28.38,24.613,25.145,28.591,26.429,27.657,28.024,28.479,27.258,25.431,26.573,22.914,26.84
1909-04-01,28.778,28.945,29.06,24.082,28.907,28.445,25.511,26.03,28.686,27.576,27.969,28.883,29.012,27.072,26.605,28.216,22.621,28.018
1909-05-01,32.472,32.342,32.238,25.95,31.516,31.021,27.079,27.69,31.187,30.439,30.948,31.853,31.565,29.281,29.233,32.564,24.673,30.368
1909-06-01,29.443,29.39,29.436,26.341,29.26,29.1,27.488,27.912,29.196,28.477,28.733,29.272,29.321,27.925,28.195,29.101,23.634,28.854
1909-07-01,28.145,28.623,28.698,27.149,28.796,28.684,28.421,28.992,28.894,28.457,27.865,29.028,29.147,27.738,28.478,27.38,23.375,29.225
1909-08-01,27.65,27.663,27.886,26.79,28.148,28.161,28.193,28.614,28.2,27.466,27.585,28.007,28.233,27.19,27.891,27.073,23.052,28.227
1909-09-01,28.031,28.42,28.532,27.368,28.653,28.553,28.659,29.071,28.697,28.301,27.817,28.897,29.081,27.747,28.517,27.325,23.401,29.204
1909-10-01,26.122,26.554,26.786,25.568,27.107,27.145,26.768,27.04,27.3,26.499,26.299,27.174,27.589,26.585,26.673,25.235,22.445,27.235
1909-11-01,22.469,22.832,23.151,21.269,23.687,23.77,22.808,23.124,23.901,22.5,22.96,23.689,24.045,23.352,22.282,21.426,19.77,23.766
1909-12-01,18.45,18.39,18.891,17.236,19.67,19.99,18.89,18.878,20.007,17.886,19.429,18.908,19.631,19.569,17.909,17.871,16.816,19.081
1910-01-01,18.342,17.809,18.519,14.74,19.297,19.561,16.607,17.028,19.505,16.393,19.238,18.039,18.912,18.936,15.954,17.554,16.268,17.292
1910-02-01,20.938,20.767,21.296,16.73,21.998,22.124,18.543,19.129,22.2,19.208,21.652,20.835,21.678,21.399,18.487,20.03,18.201,19.91
1910-03-01,26.731,26.739,27.067,21.176,27.338,27.112,22.761,23.402,27.291,24.987,26.593,26.536,26.932,25.816,23.835,25.928,21.811,25.337
1910-04-01,31.226,31.344,31.279,24.621,30.878,30.323,26.009,26.694,30.582,29.446,30.103,30.702,30.565,28.496,28.076,30.808,23.902,29.634
1910-05-01,32.285,31.869,31.963,25.587,31.477,31.135,26.672,27.277,31.191,29.815,31.116,31.358,31.342,29.418,28.702,32.333,24.876,29.769
1910-06-01,30.091,29.909,30.0,26.454,29.839,29.701,27.634,28.084,29.796,28.828,29.374,29.704,29.795,28.374,28.496,29.918,24.088,29.155
1910-07-01,28.192,28.448,28.661,25.973,28.956,28.847,27.267,27.905,29.093,27.843,28.053,28.654,28.976,27.818,27.718,27.541,23.461,28.523
1910-08-01,27.98,28.197,28.402,27.2,28.633,28.567,28.483,28.84,28.697,27.918,27.831,28.535,28.767,27.598,28.313,27.275,23.336,28.625
1910-09-01,28.072,28.476,28.549,26.831,28.653,28.553,28.148,28.677,28.697,28.225,27.783,28.889,29.045,27.731,28.28,27.35,23.401,29.015
1910-10-01,25.964,26.509,26.695,24.52,26.961,26.951,25.872,26.341,27.1,26.179,26.069,26.91,27.304,26.322,26.058,25.256,22.278,26.922
1910-11-01,20.862,21.274,21.692,20.317,22.395,22.542,21.828,22.122,22.703,21.207,21.583,22.216,22.792,22.287,21.228,19.876,18.866,22.469
1910-12-01,17.154,17.126,17.651,16.534,18.535,18.832,18.186,18.135,18.906,16.839,18.211,17.691,18.482,18.512,16.97,16.572,15.872,18.082
1911-01-01,20.221,19.889,20.524,15.942,21.262,21.491,17.82,18.331,21.505,18.206,20.965,19.939,20.749,20.781,17.511,19.609,17.856,19.09
1911-02-01,20.562,20.577,21.102,16.111,21.816,21.935,17.843,18.428,22.002,18.848,21.311,20.67,21.557,21.293,17.945,19.573,18.116,19.421
1911-03-01,25.877,25.745,26.241,20.307,26.766,26.618,22.029,22.721,26.793,23.951,26.035,25.661,26.289,25.44,22.889,24.956,21.511,24.518
1911-04-01,30.705,30.823,30.832,24.688,30.498,29.973,26.113,26.724,30.185,29.108,29.686,30.397,30.325,28.276,27.909,30.26,23.733,29.426
1911-05-01,32.575,32.408,32.312,25.918,31.598,31.085,26.913,27.47,31.285,30.374,31.054,31.795,31.511,29.281,29.122,32.755,24.629,30.178
1911-06-01,29.562,29.589,29.694,26.781,29.568,29.423,27.884,28.284,29.594,28.706,28.914,29.493,29.619,28.257,28.505,29.205,23.912,29.144
1911-07-01,29.215,29.464,29.492,27.041,29.467,29.351,28.199,28.788,29.495,28.948,28.8,29.55,29.549,28.159,28.755,28.797,23.83,29.533
1911-08-01,27.976,28.342,28.477,26.812,28.633,28.567,28.154,28.627,28.697,28.01,27.784,28.646,28.814,27.598,28.177,27.142,23.336,28.635
1911-09-01,27.731,28.016,28.264,26.131,28.497,28.459,27.43,27.98,28.598,27.622,27.663,28.443,28.807,27.699,27.629,27.001,23.398,28.413
1911-10-01,26.069,26.515,26.777,24.071,27.186,27.232,25.33,25.839,27.4,26.002,26.33,26.984,27.502,26.61,25.787,25.283,22.524,26.545
1911-11-01,21.919,22.001,22.521,19.3,23.309,23.526,20.836,21.323,23.604,21.421,22.765,22.725,23.406,23.103,20.918,21.029,19.675,22.479
1911-12-01,16.977,16.751,17.388,15.776,18.35,18.703,17.386,17.337,18.707,16.21,18.184,17.31,18.188,18.339,16.278,16.377,15.783,17.383
1912-01-01,19.025,18.687,19.271,15.229,20.078,20.323,17.019,17.442,20.304,17.103,19.871,18.838,19.694,19.7,16.595,18.253,16.877,17.904
1912-02-01,22.115,22.178,22.701,17.383,23.381,23.477,19.006,19.611,23.6,20.386,22.797,22.26,23.103,22.817,19.38,21.14,19.379,20.919
1912-03-01,26.897,26.642,27.126,20.337,27.599,27.489,21.921,22.615,27.594,24.527,27.049,26.484,27.114,26.24,23.228,26.048,22.242,24.838
1912-04-01,29.669,29.35,29.639,22.857,29.557,29.148,24.197,24.793,29.288,27.361,28.986,29.011,29.277,27.551,26.033,29.4,23.182,27.537
1912-05-01,31.883,31.157,31.431,25.796,31.093,30.793,26.917,27.339,30.793,29.237,30.936,30.696,30.874,29.064,28.416,32.101,24.625,29.36
1912-06-01,31.098,30.936,30.937,26.886,30.595,30.395,28.0,28.553,30.494,29.785,30.142,30.638,30.464,28.903,29.259,31.245,24.577,30.052
1912-07-01,28.19,28.483,28.669,26.511,28.921,28.866,27.754,28.305,29.094,28.009,28.067,28.765,29.078,27.861,27.987,27.601,23.538,28.724
1912-08-01,28.097,28.3,28.473,26.922,28.633,28.567,28.188,28.628,28.697,28.011,27.852,28.619,28.79,27.598,28.212,27.404,23.336,28.636
1912-09-01,28.171,28.583,28.743,26.363,28.976,28.921,27.782,28.379,29.097,28.108,28.048,28.903,29.179,28.047,28.087,27.325,23.726,28.913
1912-10-01,26.124,26.551,26.783,24.591,27.107,27.145,25.846,26.241,27.3,26.179,26.299,26.983,27.441,26.514,26.086,25.362,22.442,26.834
1912-11-01,20.892,21.217,21.667,19.829,22.395,22.556,21.415,21.792,22.703,21.03,21.642,22.18,22.767,22.287,20.922,19.964,18.866,22.269
1912-12-01,17.196,17.404,17.945,16.465,18.863,19.142,18.187,18.223,19.304,16.986,18.264,18.083,18.909,18.944,17.04,16.422,16.157,18.27
1913-01-01,18.161,17.925,18.603,14.839,19.345,19.534,16.649,17.028,19.603,16.535,18.957,18.39,19.215,19.097,16.028,17.445,16.263,17.392
1913-02-01,21.14,21.136,21.646,16.473,22.317,22.41,18.273,18.931,22.5,19.409,21.823,21.498,22.293,21.814,18.445,20.223,18.452,20.01
1913-03-01,25.396,25.199,25.677,19.306,26.119,25.989,20.984,21.646,26.095,23.306,25.577,25.314,25.901,24.922,22.044,24.475,21.02,23.639
1913-04-01,32.001,32.395,32.212,25.03,31.637,31.021,26.434,27.26,31.283,30.547,30.681,32.14,31.823,29.386,28.811,31.476,24.559,30.545
1913-05-01,31.108,30.713,30.874,24.859,30.522,30.178,26.03,26.52,30.291,28.765,30.063,30.3,30.401,28.589,27.769,31.077,24.125,28.858
1913-06-01,28.663,28.379,28.563,25.952,28.439,28.351,27.09,27.473,28.397,27.573,28.098,28.364,28.536,27.201,27.501,28.346,23.054,28.045
1913-07-01,28.342,28.799,28.844,26.891,28.976,28.86,28.161,28.718,29.093,28.509,28.107,29.118,29.194,27.83,28.448,27.762,23.461,29.225
1913-08-01,27.711,27.898,28.107,27.058,28.332,28.304,28.397,28.814,28.399,27.763,27.603,28.255,28.494,27.384,28.111,27.055,23.17,28.526
1913-09-01,28.116,28.44,28.64,26.612,28.832,28.753,27.874,28.382,28.897,28.104,28.015,28.815,29.08,27.913,28.13,27.325,23.566,28.913
1913-10-01,25.586,25.976,26.264,24.53,26.605,26.645,25.78,26.141,26.8,25.755,25.817,26.487,26.943,26.033,25.792,24.811,22.033,26.437
1913-11-01,20.701,20.962,21.38,19.31,22.065,22.232,20.869,21.234,22.304,20.683,21.413,21.865,22.392,21.903,20.529,19.747,18.584,21.868
1913-12-01,17.552,17.429,18.053,16.156,19.016,19.369,17.794,17.807,19.407,16.785,18.764,17.913,18.836,19.012,16.81,16.878,16.357,17.981
1914-01-01,18.62,18.29,18.87,15.129,19.562,19.768,16.877,17.225,19.803,16.851,19.319,18.522,19.257,19.142,16.367,17.93,16.388,17.603
1914-02-01,21.715,21.682,22.394,16.762,23.306,23.482,18.456,19.101,23.601,19.706,22.718,21.768,22.888,22.837,18.746,20.739,19.455,20.308
1914-03-01,26.256,26.224,26.708,20.756,27.228,27.086,22.474,23.131,27.293,24.433,26.388,26.144,26.785,25.92,23.325,25.279,21.92,24.929
1914-04-01,28.83,28.707,29.001,22.925,28.987,28.596,24.291,24.783,28.788,26.905,28.239,28.577,28.917,27.185,25.767,28.439,22.78,27.138
1914-05-01,30.753,30.63,30.77,25.945,30.371,29.988,27.115,27.498,30.189,29.085,29.631,30.307,30.399,28.517,28.372,30.668,23.969,29.349
1914-06-01,29.77,29.657,29.807,27.208,29.703,29.58,28.336,28.702,29.696,28.834,29.152,29.503,29.673,28.321,28.77,29.666,24.008,29.344
1914-07-01,27.989,28.363,28.51,27.147,28.741,28.665,28.45,28.935,28.894,28.164,27.876,28.733,28.98,27.723,28.366,27.353,23.375,29.016
1914-08-01,27.928,28.164,28.371,26.692,28.613,28.567,28.101,28.585,28.697,27.811,27.819,28.447,28.671,27.586,28.052,27.324,23.336,28.525
1914-09-01,27.83,28.278,28.393,26.071,28.497,28.421,27.381,27.95,28.597,27.852,27.594,28.708,28.909,27.637,27.774,27.132,23.319,28.611
1914-10-01,25.591,25.856,26.223,23.351,26.766,26.907,24.675,25.141,27.002,25.184,26.067,26.239,26.902,26.229,25.027,24.726,22.317,25.834
1914-11-01,21.739,21.903,22.398,20.1,23.111,23.312,21.58,22.003,23.404,21.564,22.508,22.696,23.307,22.891,21.354,20.987,19.481,22.679
1914-12-01,18.403,18.422,18.909,17.216,19.779,20.075,18.874,18.878,20.205,17.914,19.401,18.9,19.651,19.665,17.912,17.709,16.856,19.081
1915-01-01,19.025,18.751,19.307,15.841,19.918,20.085,17.729,18.157,20.103,17.592,19.673,19.183,19.848,19.563,17.124,18.373,16.641,18.492
1915-02-01,21.313,21.243,21.769,16.532,22.462,22.591,18.372,19.031,22.7,19.481,22.013,21.267,22.123,21.868,18.543,20.387,18.609,20.11
1915-03-01,25.874,25.703,26.143,20.743,26.518,26.376,22.366,22.933,26.494,24.027,25.913,25.574,26.135,25.239,23.033,25.115,21.343,24.53
1915-04-01,30.762,30.762,30.981,24.476,30.886,30.459,25.848,26.48,30.686,28.892,30.071,30.601,30.843,28.903,27.56,30.337,24.224,29.126
