Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1997-06-01,30.59427,29.93606,29.823595,26.176277,30.081244,30.24347,27.77141,28.28583,30.142838,29.248857,29.554165,29.992783,30.215914,28.586954,29.054441,30.048002,24.131294,29.508226
1997-07-01,29.239897,28.883581,28.874393,26.578625,29.309298,29.630272,28.189571,28.627157,29.570213,28.715715,28.823442,29.210333,29.598852,28.216492,28.966763,28.721865,23.931108,29.30291
1997-08-01,28.022455,28.114262,27.900799,26.54614,28.205843,28.76978,28.145075,28.509298,28.573515,28.171259,27.758226,28.651026,29.013296,27.4814,28.479288,27.317982,23.263409,28.97736
1997-09-01,27.896828,27.996637,27.866446,26.255655,28.054821,28.5961,27.589344,28.193676,28.593668,28.043097,27.662743,28.64316,28.960758,27.369862,28.410812,27.30186,23.214493,28.833023
1997-10-01,26.408304,26.318481,26.625124,24.782976,27.021202,27.503586,25.761482,26.277126,27.351383,26.527039,26.321495,26.968975,27.747856,26.304546,26.617332,25.682938,22.552898,27.202469
1997-11-01,22.590666,21.9492,22.689686,21.007296,23.078428,23.924355,21.758173,22.393879,23.783094,22.366524,22.949661,22.952816,23.766144,23.088047,22.55134,21.693016,19.942835,23.501738
1997-12-01,19.132004,18.581997,19.30053,16.766092,20.133268,20.493473,18.197224,18.374758,20.387026,18.248573,19.59398,19.135721,19.877172,19.988514,18.172178,18.405634,17.187778,18.996773
1998-01-01,19.040323,18.592411,19.141384,15.506928,19.733744,20.01917,17.229895,17.381609,20.146845,17.416912,19.37615,18.905172,19.491943,19.45823,16.92944,18.059046,16.499489,18.04679
1998-02-01,20.60993,21.081556,20.39016,16.863707,21.44259,21.875568,18.447403,18.790726,22.110197,19.301365,20.698254,20.630068,21.273748,20.676645,18.608068,19.409002,17.694344,19.76444
1998-03-01,26.360615,26.533709,26.15633,21.992027,26.796474,26.8546,23.912952,24.0908,26.972807,25.543182,26.107143,26.697506,27.012075,25.211498,24.611393,24.781649,21.581186,25.94202
1998-04-01,29.508997,29.7979,29.14173,24.221478,29.470491,29.492777,25.793486,26.357117,29.594498,28.272894,28.731182,29.47548,29.770605,27.604986,27.405293,28.4454,23.226784,28.597448
1998-05-01,32.162422,31.268085,30.979067,25.82645,30.862078,31.108252,27.366886,28.102161,31.006285,29.846708,30.47293,31.133688,31.131355,29.044653,29.114676,31.475792,24.431986,30.043633
1998-06-01,31.097029,30.461021,30.170856,26.61558,30.294619,30.56611,28.107185,28.68944,30.46764,29.630894,30.009258,30.542553,30.52245,28.868908,29.421698,30.762327,24.386297,29.915897
1998-07-01,29.268353,29.291044,29.142246,26.844429,29.424322,29.730953,28.33961,28.8437,29.624207,29.109814,28.860296,29.685078,29.929054,28.31372,29.291603,28.67831,23.895454,29.608494
1998-08-01,27.835068,28.035553,27.972143,26.503561,28.304491,28.813356,27.966839,28.59895,28.785492,28.259264,27.724506,28.701326,29.044754,27.509497,28.598957,27.271093,23.301466,28.964653
1998-09-01,27.730207,27.54359,27.842476,25.765526,28.004637,28.51673,27.011412,27.650145,28.523537,27.815536,27.469612,28.36654,28.86637,27.261606,28.04643,27.050154,23.11382,28.41082
1998-10-01,26.797594,26.499506,27.064707,24.11424,27.352,27.864271,24.924837,26.048449,27.710062,26.67557,26.698465,27.507233,28.133112,26.707233,26.655098,26.052216,22.86538,27.188307
1998-11-01,23.683332,22.983778,23.731657,20.623177,24.388918,25.105536,21.269846,22.437658,24.855602,22.899748,24.343987,24.256758,24.903572,23.920444,22.92979,22.639477,20.859938,23.964582
1998-12-01,19.280182,18.654888,19.391514,16.934914,20.219973,20.603998,18.241842,18.540972,20.567291,18.347647,19.757893,19.268415,20.049463,20.15278,18.166342,18.664206,17.18404,19.11221
1999-01-01,18.840382,18.4522,18.987223,15.454056,19.648308,19.910112,17.098375,17.393425,20.040934,17.310823,19.283342,18.738771,19.373846,19.387383,16.771067,18.007812,16.488184,17.942032
1999-02-01,20.131971,20.407043,20.075228,16.21234,21.21909,21.102987,17.92218,18.359125,21.482967,18.580168,20.647322,19.718582,20.667696,20.23815,17.871767,18.931332,17.56507,19.186016
1999-03-01,26.400457,26.211271,25.961443,21.436918,26.45689,27.226158,23.529743,23.827572,26.84018,25.013288,26.22986,26.115458,26.693398,25.162466,23.94713,24.520409,21.375471,25.795254
1999-04-01,30.618826,30.344725,30.004656,24.140808,30.177828,30.318037,25.732155,26.51138,30.15652,28.560482,29.535275,29.939856,30.198843,28.120945,27.731192,29.399605,23.738523,28.845314
1999-05-01,32.319862,31.62715,31.16758,25.955435,30.92307,31.173883,27.325048,28.129007,30.90564,30.254988,30.54415,31.431126,31.181189,29.05744,29.574366,31.36611,24.408722,30.248125
1999-06-01,30.147903,29.791737,29.459324,26.068722,29.403631,29.916973,27.429369,27.992882,29.571436,29.219187,29.324764,30.050383,29.76521,28.11122,29.123661,30.008429,23.756332,29.281717
1999-07-01,28.176813,28.264996,28.232563,26.247618,28.52814,28.990005,27.793348,28.16694,28.69942,28.335798,28.052301,28.731167,28.96477,27.464052,28.764076,27.702816,23.246338,28.837528
1999-08-01,27.61871,27.760893,27.70234,26.05107,27.989897,28.507923,27.51812,27.798641,28.183325,27.84782,27.529963,28.383484,28.61158,27.170593,28.270493,27.02484,22.947378,28.493954
1999-09-01,27.718111,27.677025,27.656902,25.575583,27.788448,28.35364,26.787222,27.332241,27.785326,27.622,27.345524,28.381645,28.507635,27.053904,27.948805,26.851933,22.833076,28.148893
1999-10-01,26.691893,26.631771,26.702799,24.292297,27.3009,27.594316,24.716171,26.020546,26.778555,26.567724,26.588928,27.572943,27.619165,26.475512,26.954796,25.847565,22.652987,26.990757
1999-11-01,22.60841,22.163492,22.437017,19.875673,23.759739,23.712498,20.506506,22.442621,22.76282,22.280058,23.3349,23.459608,23.39186,22.956211,22.004883,21.139416,20.45657,22.820927
1999-12-01,19.021471,18.529295,19.139229,16.42202,20.110966,20.2708,17.868418,18.418386,20.117476,17.94874,19.57303,19.110321,19.658924,19.696394,17.823624,18.264414,17.03527,18.627592
2000-01-01,19.196142,18.697744,19.270002,15.431914,19.876984,20.190294,17.166319,17.423983,20.458027,17.572552,19.474077,19.027575,19.669477,19.671482,16.946218,18.186096,16.603298,18.28196
2000-02-01,22.224817,22.779032,21.694386,17.625986,22.954586,24.259748,20.399355,19.571205,24.148266,20.69912,22.462542,21.65636,23.594065,22.816986,19.117622,20.412954,19.056154,21.628435
2000-03-01,27.1756,27.365437,26.675144,21.88116,27.08012,27.69896,24.112286,23.981627,27.329655,25.682575,26.79639,26.99499,27.251123,25.960192,24.788788,25.815163,21.746275,25.984642
2000-04-01,30.886574,30.144257,29.750849,24.196985,29.983997,30.401896,25.626493,26.396458,29.91948,28.318474,29.834219,30.209133,30.132904,28.33059,27.753078,30.057993,23.80822,28.63732
2000-05-01,32.15488,31.167068,31.020918,25.471008,30.925476,30.921167,26.837595,27.73358,30.848568,29.82666,30.386644,31.153921,31.070337,28.885662,29.07552,31.501175,24.34456,29.868904
2000-06-01,30.132433,29.83896,29.575989,26.129236,29.75951,29.947464,27.562218,28.25553,29.791185,29.383554,29.250326,30.065102,30.00348,28.235886,29.170444,29.692896,23.888348,29.651264
2000-07-01,28.214993,28.429335,28.317823,26.56787,28.721817,29.030909,28.086124,28.539764,28.8596,28.623827,28.053398,28.904213,29.150288,27.623041,28.952364,27.723688,23.387054,29.162987
2000-08-01,27.7202,27.8239,27.86579,26.54186,28.276188,28.597181,28.074446,28.390293,28.44754,28.098507,27.586748,28.480328,28.814835,27.32704,28.523603,27.190084,23.099566,28.799482
2000-09-01,27.753912,27.671396,27.841152,26.000948,28.159649,28.521637,27.382708,27.804932,28.246857,27.841091,27.458603,28.392353,28.810497,27.312101,28.088398,26.893208,23.16866,28.442709
2000-10-01,26.450895,26.391567,26.638403,24.794266,27.373135,27.57602,25.732698,26.393616,27.198727,26.722553,26.488495,27.269238,27.825602,26.480259,26.85355,25.683344,22.772566,27.298496
2000-11-01,22.71253,22.45539,22.6798,21.384151,23.689253,23.778875,22.151823,23.276575,23.251505,23.121181,23.093847,23.674456,23.820297,23.155195,22.953218,21.510366,20.064394,23.974785
2000-12-01,19.371939,18.68348,19.438988,17.069477,20.455816,20.563148,18.495117,18.611095,20.43637,18.554909,19.859718,19.521078,19.992205,20.11083,18.46522,18.487095,17.340925,19.24199
2001-01-01,18.919827,18.462847,19.082478,15.519996,19.823696,20.002024,17.17319,17.407806,20.13173,17.4096,19.441236,18.833588,19.456436,19.4371,16.906542,18.015444,16.576212,18.012196
2001-02-01,20.880527,21.174255,20.501656,16.239197,21.520416,22.120136,17.806637,18.537668,22.324911,19.149853,21.039013,20.43932,21.439896,20.975895,18.219181,19.406466,17.72049,19.68285
2001-03-01,27.109735,26.889019,26.770903,21.30046,27.09948,27.5824,23.152443,23.740788,27.476286,25.325083,26.867079,26.698315,27.334124,25.8805,24.169748,25.55688,21.893543,25.819674
2001-04-01,30.777462,30.144255,29.820005,23.865685,29.974045,30.260483,25.639864,26.48357,29.898571,28.60934,29.602802,30.058306,30.200136,28.125767,27.660856,29.908012,23.710442,28.982721
2001-05-01,31.835373,31.163538,30.960617,25.578787,30.769304,30.84106,27.14608,27.896696,30.766447,30.038818,30.152456,31.158297,31.059166,28.845293,29.197466,31.17153,24.295849,30.07412
2001-06-01,30.092632,29.928791,29.602938,26.347202,29.680819,29.904165,27.845322,28.573763,29.750195,29.425035,29.139648,30.019169,29.982128,28.170248,29.339607,29.589504,23.824562,29.646019
2001-07-01,28.243477,28.420006,28.213156,26.470652,28.471495,28.931734,28.029972,28.624605,28.673687,28.509726,27.931665,28.815643,29.001814,27.465668,28.867575,27.795668,23.252476,29.053022
2001-08-01,27.749884,27.817194,27.800404,26.37974,28.101732,28.600445,27.93617,28.376745,28.419727,28.09466,27.625847,28.542093,28.80533,27.357689,28.507038,27.176943,23.137186,28.792915
2001-09-01,27.977083,27.87858,27.97568,25.912699,28.166704,28.572075,27.239925,27.755468,28.325565,27.813751,27.5765,28.459015,28.892183,27.391676,28.054964,27.074419,23.246555,28.39912
2001-10-01,27.089582,26.925303,27.05214,24.764265,27.510605,27.885202,25.460014,26.308144,27.299978,26.657085,26.75289,27.448391,27.94323,26.73455,26.849182,26.21916,22.985518,27.089361
2001-11-01,23.125877,22.801111,23.099415,20.869974,24.01672,24.393887,21.397099,22.472418,23.650352,22.744986,23.632868,23.758629,24.009188,23.391682,22.710226,22.262308,20.531242,23.503067
2001-12-01,19.01598,18.564201,19.183804,16.882734,20.149336,20.394741,18.196957,18.468224,20.220398,18.085999,19.547941,19.105457,19.764969,19.802883,18.071894,18.353004,17.116455,18.801785
2002-01-01,18.827286,18.420895,19.034775,15.457252,19.699888,19.895725,17.124334,17.390184,20.140404,17.345783,19.31997,18.75652,19.392855,19.413431,16.823664,17.971525,16.505186,18.016607
2002-02-01,21.099018,21.473503,20.206398,16.062624,21.597109,22.526852,17.819702,18.37288,22.171202,19.14845,21.076923,20.298338,21.55467,21.19991,18.067862,19.24889,18.145212,19.856493
2002-03-01,27.202887,27.014122,26.78082,21.20766,26.860329,27.488325,23.29668,23.679869,26.895267,25.437935,26.71822,26.816553,27.169998,25.804419,24.319452,25.46934,21.698446,25.837444
2002-04-01,30.851782,30.194763,29.858362,24.043097,29.810217,30.24948,25.74107,26.580463,29.527462,28.571255,29.573385,30.132729,30.073736,28.097605,27.835917,29.76384,23.641346,28.941086
2002-05-01,31.297953,30.494738,30.34125,25.371542,30.116203,30.292307,26.904894,27.662134,29.949951,29.542591,29.70781,30.629065,30.360079,28.256695,28.921482,30.825167,23.785038,29.66003
2002-06-01,29.781244,29.493355,29.490765,26.023338,29.622913,29.733246,27.645195,28.268362,29.481512,29.19469,28.942266,29.776579,29.819918,28.014101,29.131115,29.090395,23.614082,29.44942
2002-07-01,28.207087,28.514187,28.340656,26.504986,28.677208,28.985153,28.077581,28.541481,28.602976,28.58034,27.988897,28.930035,29.103884,27.527407,28.955585,27.598555,23.242882,29.111027
2002-08-01,27.913572,28.099134,28.001541,26.496145,28.309135,28.785265,28.039562,28.480211,28.421694,28.264103,27.815275,28.77566,28.971478,27.475618,28.678946,27.202234,23.15792,28.962803
2002-09-01,27.68635,27.60895,27.636536,25.93398,27.893152,28.49146,27.238688,27.762402,28.056486,27.710794,27.481564,28.37415,28.626957,27.18659,28.039597,26.823143,22.960348,28.332653
2002-10-01,26.756498,26.481691,26.66126,24.60659,27.401995,27.714922,25.40771,26.247757,26.891254,26.626392,26.648222,27.452759,27.761627,26.50776,26.843695,25.80022,22.750202,27.059082
2002-11-01,22.98804,22.572151,22.654871,20.9723,24.261608,24.142149,21.601072,22.857258,23.188644,22.91894,23.679531,23.863523,23.921068,23.232712,22.577,21.534252,20.773932,23.405094
2002-12-01,19.022898,18.517857,19.117176,16.699116,20.06323,20.245012,18.104826,18.372032,20.142729,18.068325,19.536026,19.110752,19.651962,19.674616,17.925364,18.247322,16.95769,18.684044
